lambda,tau,P_end,N,gamma,nruns,M,source,is_window,source_priority
0.1875,1.22806156,0.15,300000,3.5,2000,931601,part2_N300000_g3.5.dat,False,0
0.19375,1.24572408,0.171,300000,3.5,2000,931601,part2_N300000_g3.5.dat,False,0
0.2,1.15004901,0.178,300000,3.5,2000,931601,part2_N300000_g3.5.dat,False,0
0.05,1.15085459,0.0,500000,3.5,2000,1550236,part2_N500000_g3.5.dat,False,0
0.05625,1.21924616,0.0,500000,3.5,2000,1550236,part2_N500000_g3.5.dat,False,0
0.0625,1.26123641,0.0,500000,3.5,2000,1550236,part2_N500000_g3.5.dat,False,0
0.06875,1.24863979,0.0,500000,3.5,2000,1550236,part2_N500000_g3.5.dat,False,0
0.075,1.36783287,0.0,500000,3.5,2000,1550236,part2_N500000_g3.5.dat,False,0
0.08125,1.5228878,0.0,500000,3.5,2000,1550236,part2_N500000_g3.5.dat,False,0
0.0875,1.5152902,0.002,500000,3.5,2000,1550236,part2_N500000_g3.5.dat,False,0
0.09,1.45369366,0.002,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.0905,1.50030869,0.00175,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.091,1.43180566,0.002,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.0915,1.41317923,0.004,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.092,1.49334544,0.003,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.0925,1.44887446,0.003,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.093,1.39805438,0.0035,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.0935,1.45374253,0.00375,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.094,1.36974473,0.0025,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.0945,1.46280934,0.0045,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.095,1.38694102,0.00625,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.0955,1.4732533,0.006,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.096,1.41699444,0.008,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.0965,1.45990532,0.00525,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.097,1.37488471,0.0075,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.0975,1.48073753,0.0065,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.098,1.48897839,0.00675,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.0985,1.43263989,0.00675,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.099,1.53790493,0.00475,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.0995,1.56236981,0.01,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.1,1.47977522,0.00825,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.1005,1.38925821,0.00725,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.101,1.51875035,0.0075,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.1015,1.42418124,0.0095,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.102,1.4483777,0.00475,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.1025,1.4220202,0.01,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.103,1.44897978,0.00675,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.1035,1.45896583,0.0095,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.104,1.4192949,0.0105,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.1045,1.47653419,0.012,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.105,1.43906074,0.01225,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.1055,1.54375089,0.01025,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.106,1.50309606,0.01525,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.1065,1.51373541,0.0145,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.107,1.51083104,0.01075,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.1075,1.49727949,0.014,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.108,1.51542959,0.01475,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.1085,1.50190052,0.01525,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.109,1.53680166,0.01225,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.1095,1.51788513,0.01625,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.11,1.4442009,0.01425,500000,3.5,4000,1553916,part2_N500000_g3.5_window.dat,True,1
0.1125,1.53625815,0.0135,500000,3.5,2000,1550236,part2_N500000_g3.5.dat,False,0
0.11875,1.45197635,0.022,500000,3.5,2000,1550236,part2_N500000_g3.5.dat,False,0
0.125,1.43411187,0.0315,500000,3.5,2000,1550236,part2_N500000_g3.5.dat,False,0
0.13125,1.44503642,0.039,500000,3.5,2000,1550236,part2_N500000_g3.5.dat,False,0
0.1375,1.42483892,0.055,500000,3.5,2000,1550236,part2_N500000_g3.5.dat,False,0
0.14375,1.41204941,0.0645,500000,3.5,2000,1550236,part2_N500000_g3.5.dat,False,0
0.15,1.35808581,0.0765,500000,3.5,2000,1550236,part2_N500000_g3.5.dat,False,0
0.15625,1.35454256,0.079,500000,3.5,2000,1550236,part2_N500000_g3.5.dat,False,0
0.1625,1.39999705,0.1085,500000,3.5,2000,1550236,part2_N500000_g3.5.dat,False,0
0.16875,1.35358843,0.111,500000,3.5,2000,1550236,part2_N500000_g3.5.dat,False,0
0.175,1.32506797,0.127,500000,3.5,2000,1550236,part2_N500000_g3.5.dat,False,0
0.18125,1.26069666,0.133,500000,3.5,2000,1550236,part2_N500000_g3.5.dat,False,0
0.1875,1.26536316,0.1545,500000,3.5,2000,1550236,part2_N500000_g3.5.dat,False,0
0.19375,1.26678701,0.148,500000,3.5,2000,1550236,part2_N500000_g3.5.dat,False,0
0.2,1.24544325,0.1515,500000,3.5,2000,1550236,part2_N500000_g3.5.dat,False,0
0.05,1.10412317,0.0,1000000,3.5,2000,3110975,part2_N1000000_g3.5.dat,False,0
0.05625,1.2031803,0.0,1000000,3.5,2000,3110975,part2_N1000000_g3.5.dat,False,0
0.0625,3.40360307,0.0,1000000,3.5,2000,3110975,part2_N1000000_g3.5.dat,False,0
0.06875,1.2366168,0.0,1000000,3.5,2000,3110975,part2_N1000000_g3.5.dat,False,0
0.075,1.28929878,0.0005,1000000,3.5,2000,3110975,part2_N1000000_g3.5.dat,False,0
0.08125,1.35933956,0.0,1000000,3.5,2000,3110975,part2_N1000000_g3.5.dat,False,0
0.0875,1.39587153,0.002,1000000,3.5,2000,3110975,part2_N1000000_g3.5.dat,False,0
0.09,1.43771631,0.0035,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.0905,1.41801296,0.00225,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.091,1.40340048,0.0035,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.0915,1.41717487,0.0035,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.092,1.43924491,0.00375,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.0925,1.40851853,0.0045,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.093,1.48034571,0.003,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.0935,1.43791007,0.00325,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.094,1.44837667,0.00525,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.0945,1.4179753,0.006,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.095,1.47163634,0.00725,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.0955,1.41849175,0.0055,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.096,1.47614081,0.0065,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.0965,1.52082208,0.00775,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.097,1.44384569,0.008,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.0975,1.42224269,0.00825,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.098,1.44073729,0.00825,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.0985,1.51159646,0.0095,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.099,1.49476695,0.00825,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.0995,1.53090559,0.0065,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.1,1.45102703,0.00825,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.1005,1.43377264,0.00875,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.101,1.46595046,0.0085,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.1015,1.48226744,0.00875,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.102,1.45966627,0.01175,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.1025,1.47265238,0.01275,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.103,1.42697673,0.0065,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.1035,1.48973436,0.00875,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.104,1.43080795,0.01275,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.1045,1.45210955,0.0145,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.105,1.55388776,0.012,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.1055,1.48440046,0.013,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.106,1.51686688,0.011,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.1065,1.50854723,0.00925,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.107,1.44994579,0.01625,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.1075,1.49142557,0.01075,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.108,1.53860556,0.015,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.1085,1.48040408,0.01575,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.109,1.4919448,0.01725,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.1095,1.50125959,0.01375,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.11,1.43996463,0.015,1000000,3.5,4000,3111596,part2_N1000000_g3.5_window.dat,True,1
0.1125,1.40977962,0.0175,1000000,3.5,2000,3110975,part2_N1000000_g3.5.dat,False,0
0.11875,1.44900546,0.0215,1000000,3.5,2000,3110975,part2_N1000000_g3.5.dat,False,0
0.125,1.49649172,0.031,1000000,3.5,2000,3110975,part2_N1000000_g3.5.dat,False,0
0.13125,1.4032769,0.0355,1000000,3.5,2000,3110975,part2_N1000000_g3.5.dat,False,0
0.1375,1.43717834,0.0495,1000000,3.5,2000,3110975,part2_N1000000_g3.5.dat,False,0
0.14375,1.43402001,0.059,1000000,3.5,2000,3110975,part2_N1000000_g3.5.dat,False,0
0.15,1.31915028,0.0625,1000000,3.5,2000,3110975,part2_N1000000_g3.5.dat,False,0
0.15625,1.33927742,0.0905,1000000,3.5,2000,3110975,part2_N1000000_g3.5.dat,False,0
0.1625,1.35596373,0.105,1000000,3.5,2000,3110975,part2_N1000000_g3.5.dat,False,0
0.16875,1.31982974,0.11,1000000,3.5,2000,3110975,part2_N1000000_g3.5.dat,False,0
0.175,1.35105363,0.121,1000000,3.5,2000,3110975,part2_N1000000_g3.5.dat,False,0
0.18125,1.28823672,0.1255,1000000,3.5,2000,3110975,part2_N1000000_g3.5.dat,False,0
0.1875,1.31347211,0.1615,1000000,3.5,2000,3110975,part2_N1000000_g3.5.dat,False,0
0.19375,1.21615528,0.1465,1000000,3.5,2000,3110975,part2_N1000000_g3.5.dat,False,0
0.2,1.17413406,0.171,1000000,3.5,2000,3110975,part2_N1000000_g3.5.dat,False,0
