lambda,tau,P_end,N,gamma,nruns,M,source,is_window,source_priority
0.19375,1.19501903,0.1608,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.2,1.17463941,0.1768,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.02,1.06530131,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.021,1.03503532,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.022,1.07002809,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.023,1.04355096,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.024,1.0539217,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.025,1.07016753,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.026,1.05612227,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.027,1.07392486,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.028,1.07178273,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.029,1.07404356,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.03,1.05670219,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.031,1.08628976,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.032,1.07707503,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.033,1.07343666,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.034,1.09877555,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.035,1.08566552,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.036,1.08311863,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.037,1.08614805,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.038,1.11491286,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.039,1.08013982,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.04,1.11192587,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.041,1.10519179,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.042,1.12180818,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.043,1.13212896,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.044,1.15218258,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.045,1.08832414,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.046,1.11691893,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.047,1.13069233,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.048,1.12314601,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.049,1.14154749,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.05,1.15080932,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.051,1.15157773,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.052,1.18000912,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.053,1.16256525,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.054,1.15505962,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.055,1.17575965,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.056,1.20365526,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.057,1.18590506,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.058,1.20137575,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.059,1.20085218,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.06,1.2348234,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.061,1.21525514,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.062,1.23091493,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.063,1.2071715,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.064,1.17479452,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.065,1.19864124,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.066,1.26045553,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.067,1.24333723,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.068,1.22500549,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.069,1.26212063,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.07,1.24709326,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.071,1.25922226,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.072,1.28634183,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.073,1.31419144,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.074,1.27662417,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.075,1.32336275,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.076,1.33707516,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.077,1.33105108,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.078,1.31559614,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.079,1.35964699,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.08,1.32440335,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.081,1.42838237,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.082,1.40472564,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.083,1.4364995,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.084,1.48333206,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.085,1.44387892,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.086,1.48008426,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.087,1.51710823,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.088,1.59948096,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.089,1.66926368,0.0,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.09,1.69609117,0.0002,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.091,1.70273261,0.0002,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.092,1.6528364,0.0016,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.093,1.56260394,0.002,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.094,1.46943555,0.0026,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.095,1.56619327,0.0022,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.096,1.49808955,0.0036,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.097,1.45128187,0.0072,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.098,1.46305856,0.006,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.099,1.52243606,0.0048,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.1,1.44184694,0.0086,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.101,1.45961891,0.0044,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.102,1.48193741,0.0094,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.103,1.48277703,0.0084,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.104,1.43285,0.0086,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.105,1.48969742,0.0092,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.106,1.46888652,0.0126,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.107,1.47954878,0.0138,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.108,1.49274381,0.0142,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.109,1.48244882,0.0152,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.11,1.56429017,0.0106,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.111,1.50409296,0.0172,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.112,1.52185708,0.0166,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.113,1.45400261,0.0192,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.114,1.52349169,0.0204,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.115,1.50278025,0.0166,50000,3.5,5000,154809,part2_N50000_g3.5_window2.dat,True,1
0.11875,1.52149176,0.0216,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.125,1.47262341,0.028,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.13125,1.49297265,0.0398,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.1375,1.49726291,0.049,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.14375,1.43526283,0.0582,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.15,1.41143604,0.0742,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.15625,1.41202898,0.0822,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.1625,1.40438998,0.0856,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.16875,1.34019711,0.1024,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.175,1.30259539,0.1086,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.18125,1.28118592,0.131,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.1875,1.25710285,0.1382,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.19375,1.2184918,0.149,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.2,1.21322526,0.163,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.02,1.07269323,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.021,1.04546426,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.022,1.06751255,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.023,1.03978183,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.024,1.03104023,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.025,1.04233705,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.026,1.06674226,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.027,1.07396763,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.028,1.08106134,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.029,1.05420452,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.03,1.08054468,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.031,1.09336845,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.032,1.08473991,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.033,1.10906923,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.034,1.08968063,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.035,1.10806685,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.036,1.1048597,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.037,1.10974055,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.038,1.11654122,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.039,1.12949985,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.04,1.13735902,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.041,1.1216414,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.042,1.12441649,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.043,1.1143888,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.044,1.1334582,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.045,1.10805272,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.046,1.11192567,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.047,1.12610375,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.048,1.13276173,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.049,1.13803918,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.05,1.16700561,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.051,1.16646178,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.052,1.16310067,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.053,1.16223637,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.054,1.15889831,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.055,1.15787571,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.056,1.17173842,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.057,1.16117614,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.058,1.20778887,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.059,1.18523618,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.06,1.17986567,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.061,1.18688609,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.062,1.21224633,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.063,1.23538158,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.064,1.26362347,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.065,1.25298796,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.066,1.20644562,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.067,1.24311004,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.068,1.24097638,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.069,1.25160681,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.07,1.33696217,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.071,1.25543864,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.072,1.31006596,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.073,1.31384707,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.074,1.32223056,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.075,1.40755134,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.076,1.34035289,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.077,1.36396126,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.078,1.43359078,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.079,1.47024521,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.08,1.61928775,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.081,1.59845587,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.082,1.59883846,0.0,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.083,1.46650181,0.0004,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.084,1.57726227,0.0008,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.085,1.65083813,0.0008,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.086,1.4441834,0.002,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.087,1.45403027,0.004,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.088,1.41912643,0.002,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.089,1.45123898,0.0038,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.09,1.35796876,0.0044,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.091,1.34380474,0.0034,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.092,1.43453562,0.005,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.093,1.42637674,0.0026,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.094,1.390284,0.0038,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.095,1.39777322,0.0048,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.096,1.43950097,0.0078,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.097,1.41089256,0.0062,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.098,1.42411332,0.0066,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.099,1.47277768,0.0078,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.1,1.45960864,0.0088,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.101,1.4265956,0.0096,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.102,1.50866336,0.0116,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.103,1.45036984,0.0098,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.104,1.46201332,0.011,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.105,1.40388663,0.0118,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.106,1.4291924,0.0124,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.107,1.44646719,0.0132,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.108,1.42765749,0.014,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.109,1.46207944,0.0152,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.11,1.50317987,0.0138,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.111,1.4768352,0.0162,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.112,1.49129534,0.0178,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.113,1.44255202,0.0206,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.114,1.42542082,0.0182,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.115,1.48771363,0.0226,100000,3.5,5000,310117,part2_N100000_g3.5_window2.dat,True,1
0.11875,1.50621939,0.0224,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.125,1.51863914,0.032,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.13125,1.47937607,0.0344,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.1375,1.49461837,0.0466,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.14375,1.48463789,0.0558,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.15,1.45358391,0.0642,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.15625,1.37902262,0.0828,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.1625,1.35598086,0.0906,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.16875,1.34105493,0.1038,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.175,1.31771852,0.1104,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.18125,1.3025626,0.1288,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.1875,1.20877005,0.1412,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.19375,1.23429918,0.151,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.2,1.21285058,0.1652,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.02,1.05353895,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.021,1.02788921,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.022,1.06679981,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.023,1.0673683,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.024,1.06530467,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.025,1.07013344,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.026,1.05191191,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.027,1.04784269,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.028,1.04219394,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.029,1.0734553,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.03,1.08087261,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.031,1.05728245,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.032,1.09594253,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.033,1.05476239,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.034,1.09210964,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.035,1.06337927,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.036,1.09113871,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.037,1.08624535,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.038,1.13146224,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.039,1.11838835,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.04,1.09040487,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.041,1.11060117,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.042,1.0772954,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.043,1.15537598,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.044,1.12191665,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.045,1.10072049,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.046,1.14942299,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.047,1.18347506,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.048,1.16618273,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.049,1.12813045,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.05,1.15417706,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.051,1.164723,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.052,1.16995615,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.053,1.19315088,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.054,1.1699232,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.055,1.21412938,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.056,1.18112789,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.057,1.21672097,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.058,1.17988091,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.059,1.21610368,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.06,1.18023904,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.061,1.22156473,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.062,1.22256325,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.063,1.25849027,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.064,1.23052024,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.065,1.2517156,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.066,1.23160974,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.067,1.26703046,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.068,1.27096302,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.069,1.256552,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.07,1.30846909,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.071,1.34758247,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.072,1.35754912,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.073,1.34122918,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.074,1.38657323,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.075,1.33621283,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.076,1.32244914,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.077,1.44273497,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.078,1.48426583,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.079,1.55939342,0.0,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.08,1.67123452,0.0006,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.081,1.37803131,0.0006,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
