lambda,tau,P_end,N,gamma,nruns,M,source,is_window,source_priority
0.106,1.54122573,0.009,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.107,1.62285895,0.0084,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.108,1.57703557,0.0086,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.109,1.54454313,0.0122,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.11,1.56262237,0.014,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.111,1.50227677,0.0124,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.112,1.56875979,0.0142,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.113,1.62547957,0.0168,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.114,1.48961351,0.016,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.115,1.55361307,0.0184,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.116,1.50834788,0.0206,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.117,1.50514153,0.0214,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.118,1.47764553,0.0216,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.119,1.52339019,0.025,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.12,1.52426929,0.0274,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.121,1.52928643,0.0286,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.122,1.46827835,0.0276,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.123,1.56166474,0.0292,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.124,1.46024763,0.0284,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.125,1.60077793,0.031,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.126,1.46973618,0.0376,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.127,1.43938136,0.0326,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.128,1.4568533,0.0346,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.129,1.53631698,0.036,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.13,1.495137,0.0394,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.13125,1.49297265,0.0398,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.1375,1.49726291,0.049,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.14375,1.43526283,0.0582,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.15,1.41143604,0.0742,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.15625,1.41202898,0.0822,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.1625,1.40438998,0.0856,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.16875,1.34019711,0.1024,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.175,1.30259539,0.1086,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.18125,1.28118592,0.131,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.1875,1.25710285,0.1382,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.19375,1.2184918,0.149,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.2,1.21322526,0.163,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.05,1.1228193,0.0,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.05625,1.1833276,0.0,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.06,1.18536603,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.061,1.19244014,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.062,1.22828645,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.063,1.16896013,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.064,1.23937375,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.065,1.21504041,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.066,1.24128275,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.067,1.24166908,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.068,1.21654893,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.069,1.29680729,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.07,1.24741491,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.071,1.28420478,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.072,1.28705392,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.073,1.25816068,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.074,1.2811581,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.075,1.32458288,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.076,1.31496242,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.077,1.32794791,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.078,1.36108692,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.079,1.3829458,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.08,1.41625564,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.081,1.37025884,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.082,1.36025654,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.083,1.46071366,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.084,1.50743343,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.085,1.46025272,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.086,1.44315358,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.087,1.52239619,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.088,1.86722169,0.0002,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.089,1.808081,0.0,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.09,1.67350723,0.0004,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.091,1.81548109,0.0016,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.092,1.67509395,0.0022,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.093,1.5177231,0.0036,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.094,1.44981102,0.0036,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.095,1.3997078,0.0054,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.096,1.45276972,0.0042,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.097,1.43454239,0.0034,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.098,1.45254032,0.0066,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.099,1.44386568,0.0044,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.1,1.45430279,0.0074,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.101,1.45878278,0.0064,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.102,1.44855862,0.0092,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.103,1.48547164,0.0098,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.104,1.51534186,0.0104,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.105,1.46693823,0.0112,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.106,1.45813885,0.0122,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.107,1.47892043,0.0182,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.108,1.46646542,0.0144,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.109,1.42408491,0.0166,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.11,1.5278755,0.0142,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.111,1.50597687,0.0194,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.112,1.47667644,0.0154,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.113,1.44735407,0.0164,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.114,1.49595671,0.0184,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.115,1.54961355,0.023,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.116,1.4623981,0.0198,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.117,1.45797571,0.024,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.118,1.46142057,0.0242,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.119,1.46452203,0.031,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.12,1.51165995,0.0304,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.121,1.3917867,0.0272,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.122,1.48500245,0.032,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.123,1.40784701,0.029,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.124,1.49564056,0.0334,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.125,1.49058771,0.0338,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.126,1.47182887,0.0374,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.127,1.46696094,0.038,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.128,1.49384496,0.0398,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.129,1.4665524,0.0436,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.13,1.41835003,0.0362,100000,3.5,5000,310495,part2_N100000_g3.5_window2.dat,True,1
0.13125,1.47937607,0.0344,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.1375,1.49461837,0.0466,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.14375,1.48463789,0.0558,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.15,1.45358391,0.0642,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.15625,1.37902262,0.0828,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.1625,1.35598086,0.0906,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.16875,1.34105493,0.1038,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.175,1.31771852,0.1104,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.18125,1.3025626,0.1288,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.1875,1.20877005,0.1412,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.19375,1.23429918,0.151,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.2,1.21285058,0.1652,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.05,1.2126902,0.0,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.05625,1.28502862,0.0,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.06,1.18137195,0.0,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.061,1.24455741,0.0,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.062,1.24731157,0.0,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.063,1.22332095,0.0,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.064,1.21257187,0.0,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.065,1.21161958,0.0,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.066,1.2485635,0.0,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.067,1.25444881,0.0,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.068,1.25926419,0.0,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.069,1.27973949,0.0,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.07,1.26057268,0.0,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.071,1.25637713,0.0,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.072,1.344652,0.0,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.073,1.39312867,0.0,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.074,1.39966722,0.0,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.075,1.38379453,0.0,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.076,1.36641518,0.0,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.077,1.30302217,0.0,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.078,1.39791721,0.0,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.079,1.40899905,0.0002,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.08,1.63760727,0.0,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.081,1.41153799,0.0012,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.082,1.36236169,0.0008,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.083,1.36480161,0.0026,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.084,1.35653671,0.0022,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.085,1.37205068,0.0012,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.086,1.3881483,0.002,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.087,1.37754576,0.0034,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.088,1.33600444,0.0032,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.089,1.33789473,0.0026,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.09,1.41282219,0.0038,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.091,1.35954001,0.0046,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.092,1.41247938,0.0034,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.093,1.4162358,0.0042,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.094,1.41602519,0.0036,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.095,1.51583153,0.0052,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.096,1.41186668,0.005,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.097,1.46009799,0.0048,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.098,1.43237196,0.0076,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.099,1.46103115,0.0064,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.1,1.42254508,0.008,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.101,1.44980036,0.006,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.102,1.44609067,0.0102,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.103,1.46410289,0.0104,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.104,1.44661103,0.0104,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.105,1.47219167,0.0102,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.106,1.51099444,0.0126,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.107,1.46011215,0.0106,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.108,1.49201747,0.0156,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.109,1.49328325,0.013,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.11,1.52208968,0.0168,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.111,1.51272617,0.019,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.112,1.4867582,0.0182,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.113,1.46950324,0.0164,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.114,1.49842877,0.02,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.115,1.40776973,0.018,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.116,1.4373768,0.0218,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.117,1.46403343,0.0218,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.118,1.48451209,0.0228,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.119,1.44320354,0.0268,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.12,1.42219347,0.0256,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.121,1.51046358,0.0222,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.122,1.47590257,0.0266,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.123,1.42639191,0.031,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.124,1.48779006,0.031,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.125,1.44162006,0.0366,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.126,1.48959805,0.034,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.127,1.46207367,0.0344,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.128,1.42389845,0.0368,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.129,1.44007244,0.0372,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.13,1.47881906,0.0406,300000,3.5,5000,930768,part2_N300000_g3.5_window2.dat,True,1
0.13125,1.42251498,0.0532,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.1375,1.41827619,0.0634,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.14375,1.36722655,0.0686,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.15,1.38159817,0.0856,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.15625,1.38690614,0.083,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.1625,1.32890464,0.0952,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.16875,1.32481052,0.11,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.175,1.33751912,0.1204,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.18125,1.24659705,0.1314,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.1875,1.22907678,0.1476,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.19375,1.20601849,0.1524,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.2,1.19059285,0.175,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.05,1.13828019,0.0,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.05625,1.17824321,0.0,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.06,1.25713086,0.0,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.061,1.22423191,0.0,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.062,1.30294156,0.0,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.063,1.31092432,0.0,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.064,1.28046449,0.0,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.065,1.32902445,0.0,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.066,1.28511695,0.0,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.067,1.74595338,0.0,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.068,1.42192863,0.0,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.069,1.74595732,0.0,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.07,1.42621946,0.0,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.071,1.59642774,0.0002,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.072,1.29355586,0.0002,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.073,1.27190724,0.0006,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.074,1.29915679,0.0002,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.075,1.61547725,0.0012,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.076,1.30872728,0.0002,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.077,1.29157818,0.0016,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.078,1.29404947,0.0024,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.079,1.289243,0.0016,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.08,1.28147052,0.0012,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.081,1.32099101,0.0014,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.082,1.35895458,0.0014,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.083,1.33661724,0.002,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.084,1.34530903,0.0022,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.085,1.35859298,0.0024,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.086,1.39120209,0.0022,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.087,1.37699337,0.0032,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.088,1.36748696,0.003,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.089,1.39146411,0.0034,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.09,1.42613427,0.005,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.091,1.43592957,0.0046,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.092,1.49101093,0.0042,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.093,1.42177082,0.0038,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.094,1.45245646,0.0046,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.095,1.46251732,0.005,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.096,1.39811697,0.0052,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.097,1.48018026,0.0058,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.098,1.470401,0.007,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.099,1.46149397,0.007,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.1,1.44730338,0.0084,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.101,1.43638912,0.0094,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.102,1.50493395,0.0098,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.103,1.4486761,0.0098,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.104,1.46686459,0.0144,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.105,1.47728952,0.0134,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.106,1.44613662,0.0136,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.107,1.51522106,0.0134,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.108,1.44829416,0.0144,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.109,1.47214363,0.0142,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.11,1.5164464,0.0146,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.111,1.49405381,0.0178,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.112,1.52513354,0.0212,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.113,1.46497501,0.0196,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.114,1.56951476,0.0222,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.115,1.4578823,0.0194,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.116,1.50968588,0.0238,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.117,1.41926835,0.022,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.118,1.47362646,0.0238,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.119,1.48395441,0.0256,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.12,1.46384026,0.0282,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.121,1.50825709,0.0296,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.122,1.44290641,0.0234,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.123,1.44211407,0.0278,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.124,1.480596,0.033,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.125,1.48854865,0.0312,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.126,1.46113561,0.0338,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.127,1.42680117,0.0356,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.128,1.45739171,0.0354,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.129,1.44129555,0.0366,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.13,1.50795409,0.0388,500000,3.5,5000,1552713,part2_N500000_g3.5_window2.dat,True,1
0.13125,1.50145603,0.042,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.1375,1.45975633,0.0506,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
