lambda,tau,P_end,N,gamma,nruns,M,source,is_window,source_priority
0.093,1.40613389,0.0072,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.094,1.41552586,0.0074,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.095,1.38003836,0.0078,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.096,1.39024326,0.012,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.097,1.40721575,0.0076,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.098,1.43150366,0.0104,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.099,1.43453981,0.0128,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.1,1.44434042,0.0122,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.101,1.43249716,0.014,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.102,1.4348752,0.0118,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.103,1.40767336,0.0136,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.104,1.44117344,0.015,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.105,1.44086801,0.0142,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.106,1.39413275,0.0158,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.107,1.45827065,0.0166,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.108,1.4585257,0.0222,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.109,1.43952265,0.0212,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.11,1.48612694,0.0206,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.111,1.49614611,0.0216,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.112,1.42269239,0.0202,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.113,1.45620383,0.0218,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.114,1.45583213,0.024,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.115,1.44869713,0.029,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.11875,1.52149176,0.0216,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.125,1.47262341,0.028,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.13125,1.49297265,0.0398,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.1375,1.49726291,0.049,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.14375,1.43526283,0.0582,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.15,1.41143604,0.0742,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.15625,1.41202898,0.0822,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.1625,1.40438998,0.0856,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.16875,1.34019711,0.1024,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.175,1.30259539,0.1086,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.18125,1.28118592,0.131,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.1875,1.25710285,0.1382,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.19375,1.2184918,0.149,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.2,1.21322526,0.163,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.05,1.1228193,0.0,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.05625,1.1833276,0.0,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.06,1.214734,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.061,1.22799256,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.062,1.19785563,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.063,1.22248091,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.064,1.2711743,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.065,1.23914897,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.066,1.26144856,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.067,1.27115133,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.068,1.22409462,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.069,1.28814308,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.07,1.29866295,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.071,1.23347147,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.072,1.25064812,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.073,1.2850985,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.074,1.26480151,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.075,1.29379235,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.076,1.34609361,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.077,1.32896551,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.078,1.33860095,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.079,1.39887127,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.08,1.34196776,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.081,1.44342597,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.082,1.43397291,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.083,1.4325755,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.084,1.43009623,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.085,1.42003897,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.086,1.67611773,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.087,1.61313962,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.088,1.68813713,0.0,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.089,1.92381436,0.0006,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.09,1.76371219,0.001,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.091,1.66731763,0.0024,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.092,1.52035347,0.0028,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.093,1.48597271,0.0036,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.094,1.53135015,0.0032,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.095,1.41961693,0.0046,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.096,1.47694296,0.0066,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.097,1.54078622,0.006,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.098,1.49677448,0.0052,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.099,1.43424611,0.0072,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.1,1.44975541,0.0102,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.101,1.47526836,0.0076,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.102,1.51951892,0.009,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.103,1.50300336,0.0118,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.104,1.49301107,0.0124,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.105,1.46561038,0.012,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.106,1.44312161,0.0126,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.107,1.55724442,0.0162,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.108,1.4779528,0.0146,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.109,1.46578309,0.02,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.11,1.51038239,0.018,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.111,1.5032499,0.0182,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.112,1.42935848,0.0166,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.113,1.47309326,0.0186,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.114,1.50204579,0.0178,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.115,1.48355613,0.024,100000,3.5,5000,311689,part2_N100000_g3.5_window.dat,True,1
0.11875,1.50621939,0.0224,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.125,1.51863914,0.032,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.13125,1.47937607,0.0344,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.1375,1.49461837,0.0466,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.14375,1.48463789,0.0558,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.15,1.45358391,0.0642,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.15625,1.37902262,0.0828,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.1625,1.35598086,0.0906,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.16875,1.34105493,0.1038,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.175,1.31771852,0.1104,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.18125,1.3025626,0.1288,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.1875,1.20877005,0.1412,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.19375,1.23429918,0.151,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.2,1.21285058,0.1652,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.05,1.2126902,0.0,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.05625,1.28502862,0.0,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.06,1.18377039,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.061,1.20333102,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.062,1.21256005,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.063,1.22084746,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.064,1.20688918,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.065,1.19111745,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.066,1.23577002,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.067,1.2569026,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.068,1.26345892,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.069,1.24212282,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.07,1.24675986,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.071,1.25433524,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.072,1.29750953,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.073,1.245635,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.074,1.35487963,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.075,1.27193648,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.076,1.29163335,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.077,1.38428578,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.078,1.39264899,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.079,1.36370678,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.08,1.45374522,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.081,1.45014448,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.082,1.44559635,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.083,1.51730149,0.0,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.084,1.77127366,0.0006,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.085,1.7188337,0.0012,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.086,1.43673228,0.001,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.087,1.39854153,0.0006,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.088,1.39573558,0.0012,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.089,1.37221159,0.0028,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.09,1.46516127,0.0038,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.091,1.45324518,0.0032,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.092,1.442876,0.0042,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.093,1.47594818,0.0038,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.094,1.49024364,0.0044,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.095,1.43732861,0.0054,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.096,1.46020179,0.007,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.097,1.43924225,0.0066,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.098,1.45072342,0.006,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.099,1.45407298,0.0078,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.1,1.50055189,0.0098,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.101,1.46922024,0.0094,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.102,1.48211175,0.0098,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.103,1.45230465,0.0116,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.104,1.45155648,0.01,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.105,1.44903612,0.0124,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.106,1.45337985,0.012,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.107,1.46345265,0.0138,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.108,1.46438155,0.0124,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.109,1.48424364,0.0152,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.11,1.45618409,0.0142,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.111,1.4149357,0.0184,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.112,1.48328521,0.0168,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.113,1.51467645,0.0222,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.114,1.48444308,0.0214,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.115,1.47068542,0.022,300000,3.5,5000,931420,part2_N300000_g3.5_window.dat,True,1
0.11875,1.47894576,0.0318,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.125,1.4167542,0.0392,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.13125,1.42251498,0.0532,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.1375,1.41827619,0.0634,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.14375,1.36722655,0.0686,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.15,1.38159817,0.0856,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.15625,1.38690614,0.083,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.1625,1.32890464,0.0952,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.16875,1.32481052,0.11,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.175,1.33751912,0.1204,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.18125,1.24659705,0.1314,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.1875,1.22907678,0.1476,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.19375,1.20601849,0.1524,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.2,1.19059285,0.175,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.05,1.13828019,0.0,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.05625,1.17824321,0.0,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.06,1.24219705,0.0,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.061,1.20741132,0.0,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.062,1.21839171,0.0,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.063,1.19741602,0.0,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.064,1.19940858,0.0,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.065,1.24238884,0.0,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.066,1.24744117,0.0,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.067,1.23398221,0.0,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.068,1.34899219,0.0,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.069,1.25770261,0.0,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.07,1.27769824,0.0,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.071,1.34422615,0.0,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.072,1.37901162,0.0,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.073,1.46086157,0.0,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.074,1.46525878,0.0,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.075,1.81341676,0.0,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.076,1.54286427,0.0,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.077,1.68413504,0.0006,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.078,1.83453337,0.0006,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.079,1.30060307,0.0004,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.08,1.35469554,0.0016,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.081,1.31628333,0.001,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.082,1.38566194,0.0006,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.083,1.38766016,0.002,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.084,1.37910107,0.0022,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.085,1.38113495,0.0022,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.086,1.34860577,0.0022,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.087,1.39181384,0.0022,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.088,1.43682753,0.0026,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.089,1.38261614,0.0042,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.09,1.34814285,0.0036,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.091,1.46495017,0.0038,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.092,1.40484648,0.004,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.093,1.42071751,0.0056,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.094,1.3873941,0.0058,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.095,1.4440356,0.0062,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.096,1.44381689,0.0062,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.097,1.40074494,0.0078,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.098,1.43013694,0.0074,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.099,1.45476957,0.007,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.1,1.47453105,0.0076,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.101,1.42446981,0.008,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.102,1.49301248,0.0114,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.103,1.46600295,0.0118,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.104,1.46697487,0.0126,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.105,1.51661709,0.0118,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.106,1.46807961,0.0116,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.107,1.53247156,0.0128,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.108,1.45947787,0.0168,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.109,1.45343202,0.0146,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.11,1.46976181,0.0136,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.111,1.45958123,0.0152,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.112,1.52582819,0.0164,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.113,1.46454303,0.0176,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.114,1.44230076,0.02,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.115,1.47224985,0.0232,500000,3.5,5000,1552887,part2_N500000_g3.5_window.dat,True,1
0.11875,1.51146983,0.025,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.125,1.50769764,0.032,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.13125,1.50145603,0.042,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.1375,1.45975633,0.0506,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.14375,1.45547305,0.063,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.15,1.40001016,0.0676,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.15625,1.35945181,0.0856,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.1625,1.34083958,0.0956,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.16875,1.29310589,0.11,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.175,1.32237092,0.122,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.18125,1.27583893,0.1346,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.1875,1.27718114,0.1372,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.19375,1.22232077,0.1576,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.2,1.16417841,0.1594,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.05,1.1490844,0.0,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.05625,1.24788072,0.0,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.06,1.19636065,0.0,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.061,1.24963671,0.0,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.062,1.17386714,0.0,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.063,1.24901786,0.0,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.064,1.27402388,0.0,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.065,1.25331843,0.0,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.066,1.25799343,0.0,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.067,1.2531824,0.0,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.068,1.30318354,0.0,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.069,1.35352624,0.0,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.07,1.32913797,0.0,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.071,1.3209536,0.0,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.072,1.32160014,0.0,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.073,1.50451972,0.0,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.074,1.33135543,0.0,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.075,1.49133221,0.0,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.076,1.55756696,0.0,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.077,1.78067172,0.0002,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.078,1.43623658,0.0006,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.079,1.34014111,0.0008,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.08,1.33809171,0.0006,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.081,1.35162548,0.0008,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.082,1.3219366,0.001,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.083,1.37953757,0.0026,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.084,1.40899679,0.0016,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.085,1.36066256,0.0016,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.086,1.38865778,0.0022,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.087,1.39556391,0.002,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.088,1.46824463,0.004,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.089,1.4321757,0.0042,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.09,1.38688845,0.0048,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
