lambda,tau,P_end,N,gamma,nruns,M,source,is_window,source_priority
0.097,1.500314,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.0975,1.50666766,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.098,1.56069065,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.0985,1.5915614,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.099,1.72836813,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.0995,1.71884348,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.1,1.61049295,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.1005,1.71234846,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.101,1.82685198,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.1015,1.54319798,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.102,2.12459381,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.1025,2.01909568,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.103,1.67526234,0.00175,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.1035,1.66621018,0.001,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.104,1.71651659,0.00175,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.1045,1.53911461,0.00275,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.105,1.58047409,0.00175,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.1055,1.61786565,0.00325,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.106,1.62272459,0.00325,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.1065,1.62574472,0.005,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.107,1.6209028,0.0035,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.1075,1.62896234,0.00325,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.108,1.55620307,0.002,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.1085,1.5161202,0.00575,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.109,1.5555506,0.00375,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.1095,1.63060059,0.00675,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.11,1.62362696,0.0065,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.1125,1.53929262,0.0125,1000000,3.5,2000,3113022,part2_N1000000_g3.5.dat,False,0
0.11875,1.4612259,0.018,1000000,3.5,2000,3113022,part2_N1000000_g3.5.dat,False,0
0.125,1.50216772,0.0245,1000000,3.5,2000,3113022,part2_N1000000_g3.5.dat,False,0
0.13125,1.46522988,0.031,1000000,3.5,2000,3113022,part2_N1000000_g3.5.dat,False,0
0.1375,1.57637887,0.039,1000000,3.5,2000,3113022,part2_N1000000_g3.5.dat,False,0
0.14375,1.43507373,0.0485,1000000,3.5,2000,3113022,part2_N1000000_g3.5.dat,False,0
0.15,1.50079336,0.058,1000000,3.5,2000,3113022,part2_N1000000_g3.5.dat,False,0
0.15625,1.51611187,0.0695,1000000,3.5,2000,3113022,part2_N1000000_g3.5.dat,False,0
0.1625,1.50528989,0.083,1000000,3.5,2000,3113022,part2_N1000000_g3.5.dat,False,0
0.16875,1.44362643,0.097,1000000,3.5,2000,3113022,part2_N1000000_g3.5.dat,False,0
0.175,1.43444523,0.1015,1000000,3.5,2000,3113022,part2_N1000000_g3.5.dat,False,0
0.18125,1.41701135,0.104,1000000,3.5,2000,3113022,part2_N1000000_g3.5.dat,False,0
0.1875,1.25189999,0.121,1000000,3.5,2000,3113022,part2_N1000000_g3.5.dat,False,0
0.19375,1.30605361,0.1395,1000000,3.5,2000,3113022,part2_N1000000_g3.5.dat,False,0
0.2,1.28661082,0.146,1000000,3.5,2000,3113022,part2_N1000000_g3.5.dat,False,0
